,ap,lat,seg
90,totalsegmentator/Totalsegmentator_dataset/s0550/derivatives/xray_from_ct/s0550_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0550/derivatives/xray_from_ct/s0550_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0550/derivatives/seg_roi/s0550_hip_msk.nii.gz
91,totalsegmentator/Totalsegmentator_dataset/s0815/derivatives/xray_from_ct/s0815_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0815/derivatives/xray_from_ct/s0815_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0815/derivatives/seg_roi/s0815_hip_msk.nii.gz
92,totalsegmentator/Totalsegmentator_dataset/s0016/derivatives/xray_from_ct/s0016_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0016/derivatives/xray_from_ct/s0016_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0016/derivatives/seg_roi/s0016_hip_msk.nii.gz
93,totalsegmentator/Totalsegmentator_dataset/s0918/derivatives/xray_from_ct/s0918_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0918/derivatives/xray_from_ct/s0918_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0918/derivatives/seg_roi/s0918_hip_msk.nii.gz
94,totalsegmentator/Totalsegmentator_dataset/s0991/derivatives/xray_from_ct/s0991_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0991/derivatives/xray_from_ct/s0991_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0991/derivatives/seg_roi/s0991_hip_msk.nii.gz
95,totalsegmentator/Totalsegmentator_dataset/s0705/derivatives/xray_from_ct/s0705_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0705/derivatives/xray_from_ct/s0705_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0705/derivatives/seg_roi/s0705_hip_msk.nii.gz
96,totalsegmentator/Totalsegmentator_dataset/s0244/derivatives/xray_from_ct/s0244_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0244/derivatives/xray_from_ct/s0244_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0244/derivatives/seg_roi/s0244_hip_msk.nii.gz
97,totalsegmentator/Totalsegmentator_dataset/s1234/derivatives/xray_from_ct/s1234_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1234/derivatives/xray_from_ct/s1234_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1234/derivatives/seg_roi/s1234_hip_msk.nii.gz
98,totalsegmentator/Totalsegmentator_dataset/s0506/derivatives/xray_from_ct/s0506_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0506/derivatives/xray_from_ct/s0506_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0506/derivatives/seg_roi/s0506_hip_msk.nii.gz
99,totalsegmentator/Totalsegmentator_dataset/s1090/derivatives/xray_from_ct/s1090_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1090/derivatives/xray_from_ct/s1090_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1090/derivatives/seg_roi/s1090_hip_msk.nii.gz
100,totalsegmentator/Totalsegmentator_dataset/s1283/derivatives/xray_from_ct/s1283_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1283/derivatives/xray_from_ct/s1283_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1283/derivatives/seg_roi/s1283_hip_msk.nii.gz
101,totalsegmentator/Totalsegmentator_dataset/s1379/derivatives/xray_from_ct/s1379_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1379/derivatives/xray_from_ct/s1379_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1379/derivatives/seg_roi/s1379_hip_msk.nii.gz
102,totalsegmentator/Totalsegmentator_dataset/s1061/derivatives/xray_from_ct/s1061_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1061/derivatives/xray_from_ct/s1061_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1061/derivatives/seg_roi/s1061_hip_msk.nii.gz
103,totalsegmentator/Totalsegmentator_dataset/s0601/derivatives/xray_from_ct/s0601_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0601/derivatives/xray_from_ct/s0601_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0601/derivatives/seg_roi/s0601_hip_msk.nii.gz
104,totalsegmentator/Totalsegmentator_dataset/s0495/derivatives/xray_from_ct/s0495_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0495/derivatives/xray_from_ct/s0495_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0495/derivatives/seg_roi/s0495_hip_msk.nii.gz
105,totalsegmentator/Totalsegmentator_dataset/s0720/derivatives/xray_from_ct/s0720_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0720/derivatives/xray_from_ct/s0720_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0720/derivatives/seg_roi/s0720_hip_msk.nii.gz
106,totalsegmentator/Totalsegmentator_dataset/s0561/derivatives/xray_from_ct/s0561_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0561/derivatives/xray_from_ct/s0561_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0561/derivatives/seg_roi/s0561_hip_msk.nii.gz
107,totalsegmentator/Totalsegmentator_dataset/s0646/derivatives/xray_from_ct/s0646_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0646/derivatives/xray_from_ct/s0646_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0646/derivatives/seg_roi/s0646_hip_msk.nii.gz
108,totalsegmentator/Totalsegmentator_dataset/s0358/derivatives/xray_from_ct/s0358_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0358/derivatives/xray_from_ct/s0358_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0358/derivatives/seg_roi/s0358_hip_msk.nii.gz
109,totalsegmentator/Totalsegmentator_dataset/s0682/derivatives/xray_from_ct/s0682_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0682/derivatives/xray_from_ct/s0682_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0682/derivatives/seg_roi/s0682_hip_msk.nii.gz
110,totalsegmentator/Totalsegmentator_dataset/s0762/derivatives/xray_from_ct/s0762_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0762/derivatives/xray_from_ct/s0762_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0762/derivatives/seg_roi/s0762_hip_msk.nii.gz
111,totalsegmentator/Totalsegmentator_dataset/s0982/derivatives/xray_from_ct/s0982_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0982/derivatives/xray_from_ct/s0982_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0982/derivatives/seg_roi/s0982_hip_msk.nii.gz
112,totalsegmentator/Totalsegmentator_dataset/s0030/derivatives/xray_from_ct/s0030_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0030/derivatives/xray_from_ct/s0030_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0030/derivatives/seg_roi/s0030_hip_msk.nii.gz
113,totalsegmentator/Totalsegmentator_dataset/s1062/derivatives/xray_from_ct/s1062_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1062/derivatives/xray_from_ct/s1062_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1062/derivatives/seg_roi/s1062_hip_msk.nii.gz
114,totalsegmentator/Totalsegmentator_dataset/s0603/derivatives/xray_from_ct/s0603_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0603/derivatives/xray_from_ct/s0603_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0603/derivatives/seg_roi/s0603_hip_msk.nii.gz
115,totalsegmentator/Totalsegmentator_dataset/s0617/derivatives/xray_from_ct/s0617_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0617/derivatives/xray_from_ct/s0617_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0617/derivatives/seg_roi/s0617_hip_msk.nii.gz
116,totalsegmentator/Totalsegmentator_dataset/s1105/derivatives/xray_from_ct/s1105_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1105/derivatives/xray_from_ct/s1105_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1105/derivatives/seg_roi/s1105_hip_msk.nii.gz
117,totalsegmentator/Totalsegmentator_dataset/s0578/derivatives/xray_from_ct/s0578_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0578/derivatives/xray_from_ct/s0578_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0578/derivatives/seg_roi/s0578_hip_msk.nii.gz
118,totalsegmentator/Totalsegmentator_dataset/s1364/derivatives/xray_from_ct/s1364_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1364/derivatives/xray_from_ct/s1364_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1364/derivatives/seg_roi/s1364_hip_msk.nii.gz
119,totalsegmentator/Totalsegmentator_dataset/s1310/derivatives/xray_from_ct/s1310_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1310/derivatives/xray_from_ct/s1310_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1310/derivatives/seg_roi/s1310_hip_msk.nii.gz
120,totalsegmentator/Totalsegmentator_dataset/s0692/derivatives/xray_from_ct/s0692_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0692/derivatives/xray_from_ct/s0692_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0692/derivatives/seg_roi/s0692_hip_msk.nii.gz
121,totalsegmentator/Totalsegmentator_dataset/s0188/derivatives/xray_from_ct/s0188_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0188/derivatives/xray_from_ct/s0188_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0188/derivatives/seg_roi/s0188_hip_msk.nii.gz
122,totalsegmentator/Totalsegmentator_dataset/s1293/derivatives/xray_from_ct/s1293_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1293/derivatives/xray_from_ct/s1293_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1293/derivatives/seg_roi/s1293_hip_msk.nii.gz
123,totalsegmentator/Totalsegmentator_dataset/s0345/derivatives/xray_from_ct/s0345_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0345/derivatives/xray_from_ct/s0345_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0345/derivatives/seg_roi/s0345_hip_msk.nii.gz
124,totalsegmentator/Totalsegmentator_dataset/s0830/derivatives/xray_from_ct/s0830_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0830/derivatives/xray_from_ct/s0830_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0830/derivatives/seg_roi/s0830_hip_msk.nii.gz
125,totalsegmentator/Totalsegmentator_dataset/s1233/derivatives/xray_from_ct/s1233_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1233/derivatives/xray_from_ct/s1233_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1233/derivatives/seg_roi/s1233_hip_msk.nii.gz
126,totalsegmentator/Totalsegmentator_dataset/s0573/derivatives/xray_from_ct/s0573_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0573/derivatives/xray_from_ct/s0573_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0573/derivatives/seg_roi/s0573_hip_msk.nii.gz
127,totalsegmentator/Totalsegmentator_dataset/s0178/derivatives/xray_from_ct/s0178_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0178/derivatives/xray_from_ct/s0178_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0178/derivatives/seg_roi/s0178_hip_msk.nii.gz
128,totalsegmentator/Totalsegmentator_dataset/s0436/derivatives/xray_from_ct/s0436_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0436/derivatives/xray_from_ct/s0436_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0436/derivatives/seg_roi/s0436_hip_msk.nii.gz
129,totalsegmentator/Totalsegmentator_dataset/s0669/derivatives/xray_from_ct/s0669_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0669/derivatives/xray_from_ct/s0669_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0669/derivatives/seg_roi/s0669_hip_msk.nii.gz
130,totalsegmentator/Totalsegmentator_dataset/s0012/derivatives/xray_from_ct/s0012_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0012/derivatives/xray_from_ct/s0012_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0012/derivatives/seg_roi/s0012_hip_msk.nii.gz
131,totalsegmentator/Totalsegmentator_dataset/s1344/derivatives/xray_from_ct/s1344_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1344/derivatives/xray_from_ct/s1344_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1344/derivatives/seg_roi/s1344_hip_msk.nii.gz
132,totalsegmentator/Totalsegmentator_dataset/s1256/derivatives/xray_from_ct/s1256_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1256/derivatives/xray_from_ct/s1256_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1256/derivatives/seg_roi/s1256_hip_msk.nii.gz
133,totalsegmentator/Totalsegmentator_dataset/s0662/derivatives/xray_from_ct/s0662_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0662/derivatives/xray_from_ct/s0662_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0662/derivatives/seg_roi/s0662_hip_msk.nii.gz
134,totalsegmentator/Totalsegmentator_dataset/s0124/derivatives/xray_from_ct/s0124_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0124/derivatives/xray_from_ct/s0124_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0124/derivatives/seg_roi/s0124_hip_msk.nii.gz
135,totalsegmentator/Totalsegmentator_dataset/s1319/derivatives/xray_from_ct/s1319_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1319/derivatives/xray_from_ct/s1319_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1319/derivatives/seg_roi/s1319_hip_msk.nii.gz
136,totalsegmentator/Totalsegmentator_dataset/s0179/derivatives/xray_from_ct/s0179_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0179/derivatives/xray_from_ct/s0179_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0179/derivatives/seg_roi/s0179_hip_msk.nii.gz
137,totalsegmentator/Totalsegmentator_dataset/s0904/derivatives/xray_from_ct/s0904_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0904/derivatives/xray_from_ct/s0904_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0904/derivatives/seg_roi/s0904_hip_msk.nii.gz
138,totalsegmentator/Totalsegmentator_dataset/s0639/derivatives/xray_from_ct/s0639_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0639/derivatives/xray_from_ct/s0639_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0639/derivatives/seg_roi/s0639_hip_msk.nii.gz
139,totalsegmentator/Totalsegmentator_dataset/s0307/derivatives/xray_from_ct/s0307_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0307/derivatives/xray_from_ct/s0307_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0307/derivatives/seg_roi/s0307_hip_msk.nii.gz
140,totalsegmentator/Totalsegmentator_dataset/s0957/derivatives/xray_from_ct/s0957_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0957/derivatives/xray_from_ct/s0957_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0957/derivatives/seg_roi/s0957_hip_msk.nii.gz
141,totalsegmentator/Totalsegmentator_dataset/s1149/derivatives/xray_from_ct/s1149_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1149/derivatives/xray_from_ct/s1149_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1149/derivatives/seg_roi/s1149_hip_msk.nii.gz
142,totalsegmentator/Totalsegmentator_dataset/s1403/derivatives/xray_from_ct/s1403_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1403/derivatives/xray_from_ct/s1403_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1403/derivatives/seg_roi/s1403_hip_msk.nii.gz
143,totalsegmentator/Totalsegmentator_dataset/s1137/derivatives/xray_from_ct/s1137_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1137/derivatives/xray_from_ct/s1137_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1137/derivatives/seg_roi/s1137_hip_msk.nii.gz
144,totalsegmentator/Totalsegmentator_dataset/s1291/derivatives/xray_from_ct/s1291_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1291/derivatives/xray_from_ct/s1291_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1291/derivatives/seg_roi/s1291_hip_msk.nii.gz
145,totalsegmentator/Totalsegmentator_dataset/s0143/derivatives/xray_from_ct/s0143_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0143/derivatives/xray_from_ct/s0143_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0143/derivatives/seg_roi/s0143_hip_msk.nii.gz
146,totalsegmentator/Totalsegmentator_dataset/s0613/derivatives/xray_from_ct/s0613_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0613/derivatives/xray_from_ct/s0613_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0613/derivatives/seg_roi/s0613_hip_msk.nii.gz
147,totalsegmentator/Totalsegmentator_dataset/s1111/derivatives/xray_from_ct/s1111_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1111/derivatives/xray_from_ct/s1111_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1111/derivatives/seg_roi/s1111_hip_msk.nii.gz
148,totalsegmentator/Totalsegmentator_dataset/s1089/derivatives/xray_from_ct/s1089_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1089/derivatives/xray_from_ct/s1089_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1089/derivatives/seg_roi/s1089_hip_msk.nii.gz
149,totalsegmentator/Totalsegmentator_dataset/s0260/derivatives/xray_from_ct/s0260_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0260/derivatives/xray_from_ct/s0260_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0260/derivatives/seg_roi/s0260_hip_msk.nii.gz
150,totalsegmentator/Totalsegmentator_dataset/s0880/derivatives/xray_from_ct/s0880_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0880/derivatives/xray_from_ct/s0880_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0880/derivatives/seg_roi/s0880_hip_msk.nii.gz
151,totalsegmentator/Totalsegmentator_dataset/s0699/derivatives/xray_from_ct/s0699_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0699/derivatives/xray_from_ct/s0699_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0699/derivatives/seg_roi/s0699_hip_msk.nii.gz
152,totalsegmentator/Totalsegmentator_dataset/s1340/derivatives/xray_from_ct/s1340_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1340/derivatives/xray_from_ct/s1340_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1340/derivatives/seg_roi/s1340_hip_msk.nii.gz
153,totalsegmentator/Totalsegmentator_dataset/s1098/derivatives/xray_from_ct/s1098_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1098/derivatives/xray_from_ct/s1098_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1098/derivatives/seg_roi/s1098_hip_msk.nii.gz
154,totalsegmentator/Totalsegmentator_dataset/s0416/derivatives/xray_from_ct/s0416_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0416/derivatives/xray_from_ct/s0416_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0416/derivatives/seg_roi/s0416_hip_msk.nii.gz
155,totalsegmentator/Totalsegmentator_dataset/s1361/derivatives/xray_from_ct/s1361_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1361/derivatives/xray_from_ct/s1361_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1361/derivatives/seg_roi/s1361_hip_msk.nii.gz
156,totalsegmentator/Totalsegmentator_dataset/s0390/derivatives/xray_from_ct/s0390_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0390/derivatives/xray_from_ct/s0390_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0390/derivatives/seg_roi/s0390_hip_msk.nii.gz
157,totalsegmentator/Totalsegmentator_dataset/s0553/derivatives/xray_from_ct/s0553_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0553/derivatives/xray_from_ct/s0553_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0553/derivatives/seg_roi/s0553_hip_msk.nii.gz
158,totalsegmentator/Totalsegmentator_dataset/s0950/derivatives/xray_from_ct/s0950_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0950/derivatives/xray_from_ct/s0950_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0950/derivatives/seg_roi/s0950_hip_msk.nii.gz
159,totalsegmentator/Totalsegmentator_dataset/s0589/derivatives/xray_from_ct/s0589_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0589/derivatives/xray_from_ct/s0589_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0589/derivatives/seg_roi/s0589_hip_msk.nii.gz
160,totalsegmentator/Totalsegmentator_dataset/s0923/derivatives/xray_from_ct/s0923_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0923/derivatives/xray_from_ct/s0923_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0923/derivatives/seg_roi/s0923_hip_msk.nii.gz
161,totalsegmentator/Totalsegmentator_dataset/s0635/derivatives/xray_from_ct/s0635_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0635/derivatives/xray_from_ct/s0635_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0635/derivatives/seg_roi/s0635_hip_msk.nii.gz
162,totalsegmentator/Totalsegmentator_dataset/s1086/derivatives/xray_from_ct/s1086_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1086/derivatives/xray_from_ct/s1086_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1086/derivatives/seg_roi/s1086_hip_msk.nii.gz
163,totalsegmentator/Totalsegmentator_dataset/s1121/derivatives/xray_from_ct/s1121_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1121/derivatives/xray_from_ct/s1121_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1121/derivatives/seg_roi/s1121_hip_msk.nii.gz
164,totalsegmentator/Totalsegmentator_dataset/s0054/derivatives/xray_from_ct/s0054_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0054/derivatives/xray_from_ct/s0054_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0054/derivatives/seg_roi/s0054_hip_msk.nii.gz
165,totalsegmentator/Totalsegmentator_dataset/s0571/derivatives/xray_from_ct/s0571_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0571/derivatives/xray_from_ct/s0571_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0571/derivatives/seg_roi/s0571_hip_msk.nii.gz
166,totalsegmentator/Totalsegmentator_dataset/s0703/derivatives/xray_from_ct/s0703_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0703/derivatives/xray_from_ct/s0703_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0703/derivatives/seg_roi/s0703_hip_msk.nii.gz
167,totalsegmentator/Totalsegmentator_dataset/s0052/derivatives/xray_from_ct/s0052_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0052/derivatives/xray_from_ct/s0052_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0052/derivatives/seg_roi/s0052_hip_msk.nii.gz
168,totalsegmentator/Totalsegmentator_dataset/s1124/derivatives/xray_from_ct/s1124_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1124/derivatives/xray_from_ct/s1124_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1124/derivatives/seg_roi/s1124_hip_msk.nii.gz
169,totalsegmentator/Totalsegmentator_dataset/s1400/derivatives/xray_from_ct/s1400_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1400/derivatives/xray_from_ct/s1400_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1400/derivatives/seg_roi/s1400_hip_msk.nii.gz
170,totalsegmentator/Totalsegmentator_dataset/s0076/derivatives/xray_from_ct/s0076_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0076/derivatives/xray_from_ct/s0076_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0076/derivatives/seg_roi/s0076_hip_msk.nii.gz
171,totalsegmentator/Totalsegmentator_dataset/s0625/derivatives/xray_from_ct/s0625_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0625/derivatives/xray_from_ct/s0625_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0625/derivatives/seg_roi/s0625_hip_msk.nii.gz
172,totalsegmentator/Totalsegmentator_dataset/s0011/derivatives/xray_from_ct/s0011_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0011/derivatives/xray_from_ct/s0011_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0011/derivatives/seg_roi/s0011_hip_msk.nii.gz
173,totalsegmentator/Totalsegmentator_dataset/s0150/derivatives/xray_from_ct/s0150_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0150/derivatives/xray_from_ct/s0150_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0150/derivatives/seg_roi/s0150_hip_msk.nii.gz
174,totalsegmentator/Totalsegmentator_dataset/s0712/derivatives/xray_from_ct/s0712_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0712/derivatives/xray_from_ct/s0712_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0712/derivatives/seg_roi/s0712_hip_msk.nii.gz
175,totalsegmentator/Totalsegmentator_dataset/s0667/derivatives/xray_from_ct/s0667_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0667/derivatives/xray_from_ct/s0667_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0667/derivatives/seg_roi/s0667_hip_msk.nii.gz
176,totalsegmentator/Totalsegmentator_dataset/s0161/derivatives/xray_from_ct/s0161_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0161/derivatives/xray_from_ct/s0161_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0161/derivatives/seg_roi/s0161_hip_msk.nii.gz
177,totalsegmentator/Totalsegmentator_dataset/s0628/derivatives/xray_from_ct/s0628_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0628/derivatives/xray_from_ct/s0628_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0628/derivatives/seg_roi/s0628_hip_msk.nii.gz
178,totalsegmentator/Totalsegmentator_dataset/s0994/derivatives/xray_from_ct/s0994_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0994/derivatives/xray_from_ct/s0994_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0994/derivatives/seg_roi/s0994_hip_msk.nii.gz
179,totalsegmentator/Totalsegmentator_dataset/s0707/derivatives/xray_from_ct/s0707_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0707/derivatives/xray_from_ct/s0707_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0707/derivatives/seg_roi/s0707_hip_msk.nii.gz
